x	y	stress_xx
 2.0599002258e+000	 1.5031004823e+000	-8.6619926784e-001
 2.0443134492e+000	 1.5242317808e+000	-9.0645326261e-001
 2.0284980225e+000	 1.5452170632e+000	-9.4545137409e-001
 2.0124559853e+000	 1.5660526514e+000	-9.8314944751e-001
 1.9961894555e+000	 1.5867349047e+000	-1.0195034912e+000
 1.9797006283e+000	 1.6072602223e+000	-1.0544697712e+000
 2.1552634414e+000	 1.4090651150e+000	-6.5014518836e-001
 2.1407063830e+000	 1.4310839184e+000	-6.9572815437e-001
 2.1259093480e+000	 1.4529743439e+000	-7.4025094835e-001
 2.1108739893e+000	 1.4747325185e+000	-7.8367844967e-001
 2.0956020428e+000	 1.4963545964e+000	-8.2597528795e-001
 2.0800953260e+000	 1.5178367615e+000	-8.6710592462e-001
 2.0643557379e+000	 1.5391752296e+000	-9.0703473596e-001
 2.0483852580e+000	 1.5603662501e+000	-9.4572609758e-001
 2.0321859460e+000	 1.5814061088e+000	-9.8314447000e-001
 2.0157599404e+000	 1.6022911292e+000	-1.0192544851e+000
 1.9991094580e+000	 1.6230176755e+000	-1.0540210335e+000
 2.1761883292e+000	 1.4227453588e+000	-6.4861063965e-001
 2.1614899402e+000	 1.4449779370e+000	-6.9419576826e-001
 2.1465492446e+000	 1.4670808910e+000	-7.3869764170e-001
 2.1313679116e+000	 1.4890503099e+000	-7.8208942419e-001
 2.1159476937e+000	 1.5108823109e+000	-8.2434407416e-001
 2.1002904263e+000	 1.5325730408e+000	-8.6543441862e-001
 2.0843980266e+000	 1.5541186784e+000	-9.0533322908e-001
 2.0682724935e+000	 1.5755154370e+000	-9.4401329874e-001
 2.0519159066e+000	 1.5967595661e+000	-9.8144752070e-001
 2.0353304252e+000	 1.6178473538e+000	-1.0176089672e+000
 2.0185182877e+000	 1.6387751286e+000	-1.0524709691e+000
 2.1971132169e+000	 1.4364256026e+000	-6.4312212758e-001
 2.1822734973e+000	 1.4588719557e+000	-6.8899249594e-001
 2.1671891411e+000	 1.4811874380e+000	-7.3375768002e-001
 2.1518618338e+000	 1.5033681014e+000	-7.7739895605e-001
 2.1362933446e+000	 1.5254100254e+000	-8.1989743676e-001
 2.1204855265e+000	 1.5473093200e+000	-8.6123413880e-001
 2.1044403153e+000	 1.5690621273e+000	-9.0139005169e-001
 2.0881597291e+000	 1.5906646239e+000	-9.4034620789e-001
 2.0716458673e+000	 1.6121130235e+000	-9.7808375390e-001
 2.0549009101e+000	 1.6334035783e+000	-1.0145840223e+000
 2.0379271174e+000	 1.6545325818e+000	-1.0498286041e+000
 2.2180381047e+000	 1.4501058465e+000	-6.3376624132e-001
 2.2030570544e+000	 1.4727659743e+000	-6.8019721987e-001
 2.1878290377e+000	 1.4952939850e+000	-7.2550222256e-001
 2.1723557560e+000	 1.5176858928e+000	-7.6967046800e-001
 2.1566389955e+000	 1.5399377400e+000	-8.1269105199e-001
 2.1406806268e+000	 1.5620455992e+000	-8.5455300816e-001
 2.1244826040e+000	 1.5840055761e+000	-8.9524537009e-001
 2.1080469646e+000	 1.6058138108e+000	-9.3475723447e-001
 2.0913758279e+000	 1.6274664809e+000	-9.7307782534e-001
 2.0744713949e+000	 1.6489598029e+000	-1.0101965590e+000
 2.0573359470e+000	 1.6702900350e+000	-1.0461031096e+000
 2.2389629925e+000	 1.4637860903e+000	-6.2062664008e-001
 2.2238406115e+000	 1.4866599929e+000	-6.6788619792e-001
 2.2084689343e+000	 1.5094005321e+000	-7.1400011003e-001
 2.1928496783e+000	 1.5320036842e+000	-7.5896537092e-001
 2.1769846464e+000	 1.5544654545e+000	-8.0277889130e-001
 2.1608757270e+000	 1.5767818785e+000	-8.4543755225e-001
 2.1445248928e+000	 1.5989490249e+000	-8.8693826058e-001
 2.1279342001e+000	 1.6209629977e+000	-9.2727800541e-001
 2.1111057885e+000	 1.6428199382e+000	-9.6645391553e-001
 2.0940418798e+000	 1.6645160274e+000	-1.0044633176e+000
 2.0767447767e+000	 1.6860474881e+000	-1.0413037948e+000
 2.2598878803e+000	 1.4774663341e+000	-6.0378418884e-001
 2.2446241686e+000	 1.5005540115e+000	-6.5213318492e-001
 2.2291088309e+000	 1.5235070791e+000	-6.9931797203e-001
 2.2133436005e+000	 1.5463214757e+000	-7.4534315699e-001
 2.1973302973e+000	 1.5689931690e+000	-7.9021330028e-001
 2.1810708273e+000	 1.5915181577e+000	-8.3393296384e-001
 2.1645671815e+000	 1.6138924738e+000	-8.7650675996e-001
 2.1478214356e+000	 1.6361121846e+000	-9.1793940131e-001
 2.1308357492e+000	 1.6581733956e+000	-9.5823575173e-001
 2.1136123646e+000	 1.6800722520e+000	-9.9740087786e-001
 2.0961536064e+000	 1.7018049413e+000	-1.0354401011e+000
 2.2808127681e+000	 1.4911465780e+000	-5.8331708641e-001
 2.2654077258e+000	 1.5144480302e+000	-6.3300954742e-001
 2.2497487275e+000	 1.5376136261e+000	-6.8152032838e-001
 2.2338375227e+000	 1.5606392671e+000	-7.2886148765e-001
 2.2176759482e+000	 1.5835208835e+000	-7.7504507320e-001
 2.2012659275e+000	 1.6062544370e+000	-8.2008316410e-001
 2.1846094702e+000	 1.6288359226e+000	-8.6398791318e-001
 2.1677086711e+000	 1.6512613715e+000	-9.0677159070e-001
 2.1505657098e+000	 1.6735268530e+000	-9.4844662876e-001
 2.1331828495e+000	 1.6956284766e+000	-9.8902566646e-001
 2.1155624361e+000	 1.7175623944e+000	-1.0285215955e+000
 2.3017376559e+000	 1.5048268218e+000	-5.5930098671e-001
 2.2861912829e+000	 1.5283420488e+000	-6.1058437231e-001
 2.2703886241e+000	 1.5517201731e+000	-6.6066968509e-001
 2.2543314449e+000	 1.5749570586e+000	-7.0957627690e-001
 2.2380215991e+000	 1.5980485981e+000	-7.5732352358e-001
 2.2214610278e+000	 1.6209907162e+000	-8.0393086035e-001
 2.2046517589e+000	 1.6437793714e+000	-8.4941781843e-001
 2.1875959066e+000	 1.6664105584e+000	-8.9380406243e-001
 2.1702956705e+000	 1.6888803104e+000	-9.3710942865e-001
 2.1527533344e+000	 1.7111847011e+000	-9.7935396394e-001
 2.1349712658e+000	 1.7333198476e+000	-1.0205579650e+000
 1.9408829689e+000	 1.5757453160e+000	-1.0520279309e+000
 1.9245017408e+000	 1.5957108290e+000	-1.1003481542e+000
 1.9079071027e+000	 1.6155155485e+000	-1.1541881711e+000
 1.8911014290e+000	 1.6351560736e+000	-1.2134234718e+000
 1.8740871660e+000	 1.6546290504e+000	-1.2746717859e+000
 1.8568668306e+000	 1.6739311735e+000	-1.2817086773e+000
 1.8394430092e+000	 1.6930591885e+000	-1.2907301918e+000
 1.8218183566e+000	 1.7120098935e+000	-1.3017480660e+000
 1.8039955943e+000	 1.7307801408e+000	-1.3147683121e+000
 1.7859775094e+000	 1.7493668386e+000	-1.3297910546e+000
 1.7677669530e+000	 1.7677669530e+000	-1.3468103785e+000
 1.9602917986e+000	 1.5915027692e+000	-1.0538083083e+000
 1.9437467582e+000	 1.6116679373e+000	-1.0987699761e+000
 1.9269861737e+000	 1.6316707040e+000	-1.1482320337e+000
 1.9100124433e+000	 1.6515076344e+000	-1.2020740992e+000
 1.8928280376e+000	 1.6711753409e+000	-1.2601704429e+000
 1.8754354989e+000	 1.6906704852e+000	-1.3223901525e+000
 1.8578374393e+000	 1.7099897804e+000	-1.3245436137e+000
 1.8400365402e+000	 1.7291299925e+000	-1.3260803772e+000
 1.8220355503e+000	 1.7480879422e+000	-1.3286199267e+000
 1.8038372845e+000	 1.7668605069e+000	-1.3321788634e+000
 1.7854446225e+000	 1.7854446225e+000	-1.3367685664e+000
 1.9797006283e+000	 1.6072602223e+000	-1.0544697712e+000
 1.9629917756e+000	 1.6276250456e+000	-1.0962651146e+000
 1.9460652448e+000	 1.6478258595e+000	-1.1415618698e+000
 1.9289234576e+000	 1.6678591951e+000	-1.1902436671e+000
 1.9115689093e+000	 1.6877216314e+000	-1.2421897357e+000
 1.8940041672e+000	 1.7074097970e+000	-1.2972750680e+000
 1.8762318694e+000	 1.7269203723e+000	-1.3553705899e+000
 1.8582547237e+000	 1.7462500914e+000	-1.3523286104e+000
 1.8400755062e+000	 1.7653957436e+000	-1.3446730765e+000
 1.8216970596e+000	 1.7843541753e+000	-1.3370757733e+000
 1.8031222920e+000	 1.8031222920e+000	-1.3295653470e+000
 1.9991094580e+000	 1.6230176755e+000	-1.0540210335e+000
 1.9822367930e+000	 1.6435821538e+000	-1.0928370322e+000
 1.9651443158e+000	 1.6639810150e+000	-1.1341752942e+000
 1.9478344719e+000	 1.6842107558e+000	-1.1779233485e+000
 1.9303097810e+000	 1.7042679219e+000	-1.2239652566e+000
 1.9125728355e+000	 1.7241491087e+000	-1.2721817762e+000
 1.8946262995e+000	 1.7438509642e+000	-1.3224505293e+000
 1.8764729073e+000	 1.7633701903e+000	-1.3746461759e+000
 1.8581154622e+000	 1.7827035450e+000	-1.3627430845e+000
 1.8395568347e+000	 1.8018478437e+000	-1.3442854987e+000
 1.8207999616e+000	 1.8207999616e+000	-1.3249923257e+000
 2.0185182877e+000	 1.6387751286e+000	-1.0524709691e+000
 2.0014818104e+000	 1.6595392621e+000	-1.0884895704e+000
 1.9842233868e+000	 1.6801361704e+000	-1.1260705433e+000
 1.9667454862e+000	 1.7005623166e+000	-1.1651052032e+000
 1.9490506526e+000	 1.7208142124e+000	-1.2054823192e+000
 1.9311415038e+000	 1.7408884204e+000	-1.2470882769e+000
 1.9130207296e+000	 1.7607815561e+000	-1.2898072458e+000
 1.8946910909e+000	 1.7804902893e+000	-1.3335213483e+000
 1.8761554181e+000	 1.8000113464e+000	-1.3781108337e+000
 1.8574166098e+000	 1.8193415121e+000	-1.3536147015e+000
 1.8384776311e+000	 1.8384776311e+000	-1.3228444755e+000
 2.0379271174e+000	 1.6545325818e+000	-1.0498286041e+000
 2.0207268278e+000	 1.6754963704e+000	-1.0832269323e+000
 2.0033024578e+000	 1.6962913259e+000	-1.1172464461e+000
 1.9856565005e+000	 1.7169138773e+000	-1.1517821361e+000
 1.9677915243e+000	 1.7373605029e+000	-1.1867273558e+000
 1.9497101721e+000	 1.7576277322e+000	-1.2219739845e+000
 1.9314151596e+000	 1.7777121480e+000	-1.2574125918e+000
 1.9129092744e+000	 1.7976103882e+000	-1.2929326049e+000
 1.8941953740e+000	 1.8173191478e+000	-1.3284224772e+000
 1.8752763849e+000	 1.8368351805e+000	-1.3637698586e+000
 1.8561553006e+000	 1.8561553006e+000	-1.3229199767e+000
 2.0573359470e+000	 1.6702900350e+000	-1.0461031096e+000
 2.0399718452e+000	 1.6914534787e+000	-1.0770536655e+000
 2.0223815288e+000	 1.7124464814e+000	-1.1077023957e+000
 2.0045675147e+000	 1.7332654380e+000	-1.1379478565e+000
 1.9865323959e+000	 1.7539067934e+000	-1.1676878649e+000
 1.9682788404e+000	 1.7743670439e+000	-1.1968196605e+000
 1.9498095897e+000	 1.7946427398e+000	-1.2252400690e+000
 1.9311274580e+000	 1.8147304871e+000	-1.2528456666e+000
 1.9122353300e+000	 1.8346269492e+000	-1.2795329446e+000
 1.8931361600e+000	 1.8543288489e+000	-1.3051984740e+000
 1.8738329701e+000	 1.8738329701e+000	-1.3250200654e+000
 2.0767447767e+000	 1.6860474881e+000	-1.0413037948e+000
 2.0592168626e+000	 1.7074105870e+000	-1.0699746456e+000
 2.0414605999e+000	 1.7286016369e+000	-1.0974383233e+000
 2.0234785290e+000	 1.7496169988e+000	-1.1235968415e+000
 2.0052732676e+000	 1.7704530839e+000	-1.1483523610e+000
 1.9868475087e+000	 1.7911063556e+000	-1.1716073509e+000
 1.9682040198e+000	 1.8115733317e+000	-1.1932647511e+000
 1.9493456416e+000	 1.8318505861e+000	-1.2132281337e+000
 1.9302752859e+000	 1.8519347506e+000	-1.2314018639e+000
 1.9109959351e+000	 1.8718225172e+000	-1.2476912598e+000
 1.8915106397e+000	 1.8915106397e+000	-1.2887858762e+000
 2.0961536064e+000	 1.7018049413e+000	-1.0354401011e+000
 2.0784618800e+000	 1.7233676953e+000	-1.0619950615e+000
 2.0605396709e+000	 1.7447567924e+000	-1.0864546730e+000
 2.0423895433e+000	 1.7659685595e+000	-1.1087242996e+000
 2.0240141392e+000	 1.7869993744e+000	-1.1287103276e+000
 2.0054161770e+000	 1.8078456674e+000	-1.1463203267e+000
 1.9865984499e+000	 1.8285039236e+000	-1.1614632110e+000
 1.9675638251e+000	 1.8489706850e+000	-1.1740493980e+000
 1.9483152419e+000	 1.8692425520e+000	-1.1839909660e+000
 1.9288557102e+000	 1.8893161856e+000	-1.2137350477e+000
 1.9091883092e+000	 1.9091883092e+000	-1.2502519591e+000
 2.1155624361e+000	 1.7175623944e+000	-1.0285215955e+000
 2.0977068974e+000	 1.7393248036e+000	-1.0531204006e+000
 2.0796187419e+000	 1.7609119479e+000	-1.0747523786e+000
 2.0613005576e+000	 1.7823201203e+000	-1.0933261378e+000
 2.0427550109e+000	 1.8035456649e+000	-1.1087521732e+000
 2.0239848453e+000	 1.8245849791e+000	-1.1209430278e+000
 2.0049928800e+000	 1.8454345155e+000	-1.1298134522e+000
 1.9857820087e+000	 1.8660907839e+000	-1.1352805613e+000
 1.9663551978e+000	 1.8865503534e+000	-1.1549218889e+000
 1.9467154853e+000	 1.9068098540e+000	-1.1850339617e+000
 1.9268659787e+000	 1.9268659787e+000	-1.2121834912e+000
 2.1349712658e+000	 1.7333198476e+000	-1.0205579650e+000
 2.1169519149e+000	 1.7552819119e+000	-1.0433564357e+000
 2.0986978130e+000	 1.7770671034e+000	-1.0623328410e+000
 2.0802115719e+000	 1.7986716810e+000	-1.0773989291e+000
 2.0614958826e+000	 1.8200919554e+000	-1.0884691885e+000
 2.0425535136e+000	 1.8413242908e+000	-1.0954610096e+000
 2.0233873101e+000	 1.8623651074e+000	-1.0982948437e+000
 2.0040001923e+000	 1.8832108829e+000	-1.1091012676e+000
 1.9843951538e+000	 1.9038581548e+000	-1.1346793056e+000
 1.9645752604e+000	 1.9243035224e+000	-1.1564918791e+000
 1.9445436483e+000	 1.9445436482e+000	-1.1745502163e+000
 1.7677669530e+000	 1.7677669530e+000	-1.3468103785e+000
 1.7493668386e+000	 1.7859775094e+000	-1.3859076272e+000
 1.7307801408e+000	 1.8039955943e+000	-1.4160131084e+000
 1.7120098935e+000	 1.8218183566e+000	-1.4372362179e+000
 1.6930591885e+000	 1.8394430092e+000	-1.4496903377e+000
 1.6739311735e+000	 1.8568668306e+000	-1.4534925904e+000
 1.6546290504e+000	 1.8740871660e+000	-1.4487635959e+000
 1.6351560736e+000	 1.8911014290e+000	-1.4665976922e+000
 1.6155155485e+000	 1.9079071027e+000	-1.4778567683e+000
 1.5957108290e+000	 1.9245017408e+000	-1.4808346845e+000
 1.5757453160e+000	 1.9408829689e+000	-1.4755741051e+000
 1.7854446225e+000	 1.7854446225e+000	-1.3367685664e+000
 1.7668605069e+000	 1.8038372845e+000	-1.3669259717e+000
 1.7480879422e+000	 1.8220355503e+000	-1.3892511853e+000
 1.7291299925e+000	 1.8400365402e+000	-1.4038439196e+000
 1.7099897804e+000	 1.8578374393e+000	-1.4108066841e+000
 1.6906704852e+000	 1.8754354989e+000	-1.4110596846e+000
 1.6711753409e+000	 1.8928280376e+000	-1.4358880676e+000
 1.6515076344e+000	 1.9100124433e+000	-1.4534521188e+000
 1.6316707040e+000	 1.9269861737e+000	-1.4637670551e+000
 1.6116679373e+000	 1.9437467582e+000	-1.4668512760e+000
 1.5915027692e+000	 1.9602917986e+000	-1.4627263350e+000
 1.8031222920e+000	 1.8031222920e+000	-1.3295653470e+000
 1.7843541753e+000	 1.8216970596e+000	-1.3502934252e+000
 1.7653957436e+000	 1.8400755062e+000	-1.3643296310e+000
 1.7462500914e+000	 1.8582547237e+000	-1.3717643508e+000
 1.7269203723e+000	 1.8762318694e+000	-1.3749445711e+000
 1.7074097970e+000	 1.8940041672e+000	-1.4022969917e+000
 1.6877216314e+000	 1.9115689093e+000	-1.4234617213e+000
 1.6678591951e+000	 1.9289234576e+000	-1.4384330834e+000
 1.6478258595e+000	 1.9460652448e+000	-1.4472075551e+000
 1.6276250456e+000	 1.9629917756e+000	-1.4497837617e+000
 1.6072602223e+000	 1.9797006283e+000	-1.4461624717e+000
 1.8207999616e+000	 1.8207999616e+000	-1.3249923257e+000
 1.8018478437e+000	 1.8395568347e+000	-1.3358134815e+000
 1.7827035450e+000	 1.8581154622e+000	-1.3410645376e+000
 1.7633701903e+000	 1.8764729073e+000	-1.3434597571e+000
 1.7438509642e+000	 1.8946262995e+000	-1.3706280381e+000
 1.7241491087e+000	 1.9125728355e+000	-1.3927031770e+000
 1.7042679219e+000	 1.9303097810e+000	-1.4096610125e+000
 1.6842107558e+000	 1.9478344719e+000	-1.4214784752e+000
 1.6639810150e+000	 1.9651443158e+000	-1.4281336017e+000
 1.6435821538e+000	 1.9822367930e+000	-1.4296055508e+000
 1.6230176755e+000	 1.9991094580e+000	-1.4258746223e+000
 1.8384776311e+000	 1.8384776311e+000	-1.3228444755e+000
 1.8193415121e+000	 1.8574166098e+000	-1.3232925017e+000
 1.8000113464e+000	 1.8761554181e+000	-1.3212876937e+000
 1.7804902893e+000	 1.8946910909e+000	-1.3455839128e+000
 1.7607815561e+000	 1.9130207296e+000	-1.3658960174e+000
 1.7408884204e+000	 1.9311415038e+000	-1.3821837927e+000
 1.7208142124e+000	 1.9490506526e+000	-1.3944070266e+000
 1.7005623166e+000	 1.9667454862e+000	-1.4025255392e+000
 1.6801361704e+000	 1.9842233868e+000	-1.4064992169e+000
 1.6595392621e+000	 2.0014818104e+000	-1.4062880509e+000
 1.6387751286e+000	 2.0185182877e+000	-1.4018521793e+000
 1.8561553006e+000	 1.8561553006e+000	-1.3229199767e+000
 1.8368351805e+000	 1.8752763849e+000	-1.3130081714e+000
 1.8173191478e+000	 1.8941953740e+000	-1.3317675423e+000
 1.7976103882e+000	 1.9129092744e+000	-1.3476628657e+000
 1.7777121480e+000	 1.9314151596e+000	-1.3606403222e+000
 1.7576277322e+000	 1.9497101721e+000	-1.3706449826e+000
 1.7373605029e+000	 1.9677915243e+000	-1.3776208495e+000
 1.7169138773e+000	 1.9856565005e+000	-1.3815109068e+000
 1.6962913259e+000	 2.0033024578e+000	-1.3822571732e+000
 1.6754963704e+000	 2.0207268278e+000	-1.3798007628e+000
 1.6545325818e+000	 2.0379271174e+000	-1.3740819506e+000
 1.8738329701e+000	 1.8738329701e+000	-1.3250200654e+000
 1.8543288489e+000	 1.8931361600e+000	-1.3336828344e+000
 1.8346269492e+000	 1.9122353300e+000	-1.3425302627e+000
 1.8147304871e+000	 1.9311274580e+000	-1.3495763436e+000
 1.7946427398e+000	 1.9498095897e+000	-1.3547538723e+000
 1.7743670439e+000	 1.9682788404e+000	-1.3579934548e+000
 1.7539067934e+000	 1.9865323959e+000	-1.3592235677e+000
 1.7332654380e+000	 2.0045675147e+000	-1.3583706251e+000
 1.7124464814e+000	 2.0223815288e+000	-1.3553590530e+000
 1.6914534787e+000	 2.0399718452e+000	-1.3501113711e+000
 1.6702900350e+000	 2.0573359470e+000	-1.3425482806e+000
 1.8915106397e+000	 1.8915106397e+000	-1.2887858762e+000
 1.8718225172e+000	 1.9109959351e+000	-1.3549291816e+000
 1.8519347506e+000	 1.9302752859e+000	-1.3534450205e+000
 1.8318505861e+000	 1.9493456416e+000	-1.3512056256e+000
 1.8115733317e+000	 1.9682040198e+000	-1.3481306420e+000
 1.7911063556e+000	 1.9868475087e+000	-1.3441364552e+000
 1.7704530839e+000	 2.0052732676e+000	-1.3391362676e+000
 1.7496169988e+000	 2.0234785290e+000	-1.3330401836e+000
 1.7286016369e+000	 2.0414605999e+000	-1.3257553040e+000
 1.7074105870e+000	 2.0592168626e+000	-1.3171858282e+000
 1.6860474881e+000	 2.0767447767e+000	-1.3072331660e+000
 1.9091883092e+000	 1.9091883092e+000	-1.2502519591e+000
 1.8893161856e+000	 1.9288557102e+000	-1.3179595591e+000
 1.8692425520e+000	 1.9483152419e+000	-1.3643829140e+000
 1.8489706850e+000	 1.9675638251e+000	-1.3524334696e+000
 1.8285039236e+000	 1.9865984499e+000	-1.3406656114e+000
 1.8078456674e+000	 2.0054161770e+000	-1.3289817423e+000
 1.7869993744e+000	 2.0240141392e+000	-1.3172800361e+000
 1.7659685595e+000	 2.0423895433e+000	-1.3054545407e+000
 1.7447567924e+000	 2.0605396709e+000	-1.2933952915e+000
 1.7233676953e+000	 2.0784618800e+000	-1.2809884354e+000
 1.7018049413e+000	 2.0961536064e+000	-1.2681163642e+000
 1.9268659787e+000	 1.9268659787e+000	-1.2121834912e+000
 1.9068098540e+000	 1.9467154853e+000	-1.2680766801e+000
 1.8865503534e+000	 1.9663551978e+000	-1.3274685505e+000
 1.8660907839e+000	 1.9857820087e+000	-1.3531440451e+000
 1.8454345155e+000	 2.0049928800e+000	-1.3322547205e+000
 1.8245849791e+000	 2.0239848453e+000	-1.3124375642e+000
 1.8035456649e+000	 2.0427550109e+000	-1.2935759606e+000
 1.7823201203e+000	 2.0613005576e+000	-1.2755481475e+000
 1.7609119479e+000	 2.0796187419e+000	-1.2582273486e+000
 1.7393248036e+000	 2.0977068974e+000	-1.2414819181e+000
 1.7175623944e+000	 2.1155624361e+000	-1.2251754960e+000
 1.9445436483e+000	 1.9445436482e+000	-1.1745502163e+000
 1.9243035224e+000	 1.9645752604e+000	-1.2182509692e+000
 1.9038581548e+000	 1.9843951538e+000	-1.2664432788e+000
 1.8832108829e+000	 2.0040001923e+000	-1.3190085752e+000
 1.8623651074e+000	 2.0233873101e+000	-1.3227948255e+000
 1.8413242908e+000	 2.0425535136e+000	-1.2944126358e+000
 1.8200919554e+000	 2.0614958826e+000	-1.2679451284e+000
 1.7986716810e+000	 2.0802115719e+000	-1.2432549711e+000
 1.7770671034e+000	 2.0986978130e+000	-1.2201988226e+000
 1.7552819119e+000	 2.1169519149e+000	-1.1986274974e+000
 1.7333198476e+000	 2.1349712658e+000	-1.1783861428e+000
 1.5757453160e+000	 1.9408829689e+000	-1.4755741051e+000
 1.5556224556e+000	 1.9570484858e+000	-1.4695300308e+000
 1.5353457367e+000	 1.9729960641e+000	-1.4619439333e+000
 1.5149186895e+000	 1.9887235515e+000	-1.4527739980e+000
 1.4943448831e+000	 2.0042288717e+000	-1.4419764358e+000
 1.4736279238e+000	 2.0195100253e+000	-1.4295055577e+000
 1.4527714528e+000	 2.0345650901e+000	-1.4153138554e+000
 1.4317791441e+000	 2.0493922227e+000	-1.3993520873e+000
 1.4106547028e+000	 2.0639896582e+000	-1.3815693702e+000
 1.3894018625e+000	 2.0783557117e+000	-1.3619132765e+000
 1.3680243835e+000	 2.0924887780e+000	-1.3403299352e+000
 1.5915027692e+000	 1.9602917986e+000	-1.4627263350e+000
 1.5711786801e+000	 1.9766189706e+000	-1.4564123512e+000
 1.5506991940e+000	 1.9927260247e+000	-1.4482141068e+000
 1.5300678764e+000	 2.0086107870e+000	-1.4381106768e+000
 1.5092883319e+000	 2.0242711605e+000	-1.4260792924e+000
 1.4883642030e+000	 2.0397051255e+000	-1.4120953931e+000
 1.4672991673e+000	 2.0549107410e+000	-1.3961326850e+000
 1.4460969356e+000	 2.0698861449e+000	-1.3781632045e+000
 1.4247612499e+000	 2.0846295548e+000	-1.3581573883e+000
 1.4032958811e+000	 2.0991392688e+000	-1.3360841482e+000
 1.3817046273e+000	 2.1134136658e+000	-1.3119109514e+000
 1.6072602223e+000	 1.9797006283e+000	-1.4461624717e+000
 1.5867349047e+000	 1.9961894555e+000	-1.4402085123e+000
 1.5660526514e+000	 2.0124559853e+000	-1.4320366140e+000
 1.5452170632e+000	 2.0284980225e+000	-1.4216464197e+000
 1.5242317808e+000	 2.0443134492e+000	-1.4090358531e+000
 1.5031004823e+000	 2.0599002258e+000	-1.3942011482e+000
 1.4818268818e+000	 2.0752563919e+000	-1.3771368857e+000
 1.4604147270e+000	 2.0903800671e+000	-1.3578360354e+000
 1.4388677969e+000	 2.1052694514e+000	-1.3362900041e+000
 1.4171898998e+000	 2.1199228259e+000	-1.3124886889e+000
 1.3953848711e+000	 2.1343385536e+000	-1.2864205364e+000
 1.6230176755e+000	 1.9991094580e+000	-1.4258746223e+000
 1.6022911292e+000	 2.0157599404e+000	-1.4208926708e+000
 1.5814061088e+000	 2.0321859460e+000	-1.4133675187e+000
 1.5603662501e+000	 2.0483852580e+000	-1.4033190645e+000
 1.5391752296e+000	 2.0643557379e+000	-1.3907656047e+000
 1.5178367615e+000	 2.0800953260e+000	-1.3757238431e+000
 1.4963545964e+000	 2.0956020428e+000	-1.3582089046e+000
 1.4747325185e+000	 2.1108739893e+000	-1.3382343565e+000
 1.4529743439e+000	 2.1259093480e+000	-1.3158122350e+000
 1.4310839184e+000	 2.1407063830e+000	-1.2909530774e+000
 1.4090651150e+000	 2.1552634414e+000	-1.2636659604e+000
 1.6387751286e+000	 2.0185182877e+000	-1.4018521793e+000
 1.6178473538e+000	 2.0353304252e+000	-1.3984369677e+000
 1.5967595661e+000	 2.0519159066e+000	-1.3921615755e+000
 1.5755154370e+000	 2.0682724935e+000	-1.3830658517e+000
 1.5541186784e+000	 2.0843980266e+000	-1.3711881560e+000
 1.5325730408e+000	 2.1002904263e+000	-1.3565653453e+000
 1.5108823109e+000	 2.1159476937e+000	-1.3392327669e+000
 1.4890503099e+000	 2.1313679116e+000	-1.3192242587e+000
 1.4670808910e+000	 2.1465492446e+000	-1.2965721541e+000
 1.4449779370e+000	 2.1614899402e+000	-1.2713072941e+000
 1.4227453588e+000	 2.1761883292e+000	-1.2434590447e+000
 1.6545325818e+000	 2.0379271174e+000	-1.3740819506e+000
 1.6334035783e+000	 2.0549009101e+000	-1.3728116249e+000
 1.6121130235e+000	 2.0716458673e+000	-1.3683722912e+000
 1.5906646239e+000	 2.0881597291e+000	-1.3608234536e+000
 1.5690621273e+000	 2.1044403153e+000	-1.3502232323e+000
 1.5473093200e+000	 2.1204855265e+000	-1.3366283293e+000
 1.5254100254e+000	 2.1362933446e+000	-1.3200940011e+000
 1.5033681014e+000	 2.1518618338e+000	-1.3006740371e+000
 1.4811874380e+000	 2.1671891411e+000	-1.2784207445e+000
 1.4588719557e+000	 2.1822734973e+000	-1.2533849398e+000
 1.4364256026e+000	 2.1971132169e+000	-1.2256159459e+000
 1.6702900350e+000	 2.0573359470e+000	-1.3425482806e+000
 1.6489598029e+000	 2.0744713949e+000	-1.3439850350e+000
 1.6274664809e+000	 2.0913758279e+000	-1.3419519847e+000
 1.6058138108e+000	 2.1080469646e+000	-1.3365280007e+000
 1.5840055761e+000	 2.1244826040e+000	-1.3277906696e+000
 1.5620455992e+000	 2.1406806268e+000	-1.3158162387e+000
 1.5399377400e+000	 2.1566389955e+000	-1.3006795678e+000
 1.5176858928e+000	 2.1723557560e+000	-1.2824540872e+000
 1.4952939850e+000	 2.1878290377e+000	-1.2612117623e+000
 1.4727659743e+000	 2.2030570544e+000	-1.2370230650e+000
 1.4501058465e+000	 2.2180381047e+000	-1.2099569504e+000
 1.6860474881e+000	 2.0767447767e+000	-1.3072331660e+000
 1.6645160274e+000	 2.0940418798e+000	-1.3119238473e+000
 1.6428199382e+000	 2.1111057885e+000	-1.3128518419e+000
 1.6209629977e+000	 2.1279342001e+000	-1.3101151073e+000
 1.5989490249e+000	 2.1445248928e+000	-1.3038104099e+000
 1.5767818785e+000	 2.1608757270e+000	-1.2940332500e+000
 1.5544654545e+000	 2.1769846464e+000	-1.2808777929e+000
 1.5320036842e+000	 2.1928496783e+000	-1.2644368066e+000
 1.5094005321e+000	 2.2084689343e+000	-1.2448016070e+000
 1.4866599929e+000	 2.2238406115e+000	-1.2220620085e+000
