x	y	stress_yy
 1.322608341253345e+000	 2.300195550346514e+000	 9.693281635592047e+000
 1.297579421710628e+000	 2.314407108214644e+000	 9.593137368148105e+000
 1.557373147515461e+000	 2.181056826131934e+000	 1.041836082198610e+001
 1.533362827862384e+000	 2.198003294180702e+000	 1.036309970528281e+001
 1.509191641817784e+000	 2.214669444463932e+000	 1.030389230880914e+001
 1.484864449442972e+000	 2.231053092926468e+000	 1.024022723640375e+001
 1.460386147384479e+000	 2.247152166727390e+000	 1.017151605452659e+001
 1.435761665730482e+000	 2.262964704904139e+000	 1.009708732783118e+001
 1.410995964857420e+000	 2.278488858931313e+000	 1.001618182278772e+001
 1.386094032270866e+000	 2.293722893174245e+000	 9.927948939046635e+000
 1.361060879444680e+000	 2.308665185237676e+000	 9.831444417057337e+000
 1.335901538662438e+000	 2.323314226209955e+000	 9.725629358923666e+000
 1.310621059865092e+000	 2.337668620803413e+000	 9.618721314968960e+000
 1.572870149422706e+000	 2.202759936813131e+000	 1.042286339706336e+001
 1.548620909527387e+000	 2.219875034613993e+000	 1.037008609614427e+001
 1.524209202502237e+000	 2.236707025282611e+000	 1.031318361616343e+001
 1.499639936769747e+000	 2.253253703030859e+000	 1.025174718338964e+001
 1.474918057701680e+000	 2.269512974391513e+000	 1.018528005303431e+001
 1.450048544444213e+000	 2.285482858888984e+000	 1.011319075752205e+001
 1.425036406733177e+000	 2.301161489603666e+000	 1.003478761723094e+001
 1.399886681703489e+000	 2.316547113630037e+000	 9.949274578679539e+000
 1.374604430696858e+000	 2.331638092428800e+000	 9.855748433206573e+000
 1.349194736071777e+000	 2.346432902073506e+000	 9.753197456864639e+000
 1.323662698019824e+000	 2.360930133392334e+000	 9.642301044699666e+000
 1.588367151330017e+000	 2.224463047493961e+000	 1.042568481645082e+001
 1.563878991192479e+000	 2.241746775046933e+000	 1.037512514288746e+001
 1.539226763186804e+000	 2.258744606100968e+000	 1.032008308001836e+001
 1.514415424096663e+000	 2.275454313134966e+000	 1.026031029885601e+001
 1.489449968019049e+000	 2.291873782055399e+000	 1.019545980135544e+001
 1.464335423158141e+000	 2.308001012873640e+000	 1.012507821507234e+001
 1.439076848609157e+000	 2.323834120275880e+000	 1.004859944928115e+001
 1.413679331136361e+000	 2.339371334085741e+000	 9.965339783401101e+000
 1.388147981949306e+000	 2.354610999619883e+000	 9.874494445842647e+000
 1.362487933481406e+000	 2.369551577937059e+000	 9.775135728234869e+000
 1.336704336174856e+000	 2.384191645981290e+000	 9.666212666536415e+000
 1.603864153237414e+000	 2.246166158174459e+000	 1.042724009709913e+001
 1.579137072857684e+000	 2.263618515479547e+000	 1.037860053061955e+001
 1.554244323871514e+000	 2.280782186919011e+000	 1.032497060752019e+001
 1.529190911423754e+000	 2.297654923238780e+000	 1.026631874544692e+001
 1.503981878336627e+000	 2.314234589719016e+000	 1.020250418888845e+001
 1.478622301872310e+000	 2.330519166858057e+000	 1.013326818294659e+001
 1.453117290485408e+000	 2.346506750947888e+000	 1.005822661231840e+001
 1.427471980569528e+000	 2.362195554541273e+000	 9.976864182798726e+000
 1.401691533202070e+000	 2.377583906810825e+000	 9.888530209036880e+000
 1.375781130891362e+000	 2.392670253800501e+000	 9.792436058249491e+000
 1.349745974330221e+000	 2.407453158570164e+000	 9.687654285233972e+000
 1.619361155144911e+000	 2.267869268854655e+000	 1.042783034448400e+001
 1.594395154523023e+000	 2.285490255911854e+000	 1.038078276456476e+001
 1.569261884556395e+000	 2.302819767736746e+000	 1.032811283469395e+001
 1.543966398751055e+000	 2.319855533342288e+000	 1.027006058893894e+001
 1.518513788654454e+000	 2.336595397382336e+000	 1.020674653618357e+001
 1.492909180586763e+000	 2.353037320842187e+000	 1.013816154459433e+001
 1.467157732361977e+000	 2.369179381619624e+000	 1.006415830000316e+001
 1.441264630003040e+000	 2.385019774996548e+000	 9.984444422583216e+000
 1.415235084455196e+000	 2.400556814001530e+000	 9.898577311730310e+000
 1.389074328301688e+000	 2.415788929663723e+000	 9.805960774114507e+000
 1.362787612485953e+000	 2.430714671158838e+000	 9.705843474552555e+000
 1.634858157052526e+000	 2.289572379534584e+000	 1.042764808656056e+001
 1.609653236188518e+000	 2.307361996343875e+000	 1.038183413864873e+001
 1.584279445241475e+000	 2.324857348554177e+000	 1.032966777038882e+001
 1.558741886078601e+000	 2.342056143445480e+000	 1.027171415559069e+001
 1.533045698972569e+000	 2.358956205045328e+000	 1.020840870102036e+001
 1.507196059301546e+000	 2.375555474825982e+000	 1.014004547183002e+001
 1.481198174238909e+000	 2.391852012291019e+000	 1.006676730476059e+001
 1.455057279436943e+000	 2.407843995451483e+000	 9.988557701175344e+000
 1.428778635708728e+000	 2.423529721191897e+000	 9.905234576596712e+000
 1.402367525712425e+000	 2.438907605526618e+000	 9.816445927493335e+000
 1.375829250642081e+000	 2.453976183747196e+000	 9.721667459757727e+000
 1.650355158960276e+000	 2.311275490214281e+000	 1.042678266751986e+001
 1.624911317854191e+000	 2.329233736775629e+000	 1.038181377310983e+001
 1.599297005926782e+000	 2.346894929371312e+000	 1.032968951604750e+001
 1.573517373406423e+000	 2.364256753548344e+000	 1.027135246986458e+001
 1.547577609291011e+000	 2.381317012707962e+000	 1.020760526733917e+001
 1.521482938016701e+000	 2.398073628809393e+000	 1.013909739566859e+001
 1.495238616116251e+000	 2.414524642962007e+000	 1.006631379862028e+001
 1.468849928871284e+000	 2.430668215905993e+000	 9.989565386037272e+000
 1.442322186962715e+000	 2.446502628381830e+000	 9.908981534712213e+000
 1.415660723123614e+000	 2.462026281389074e+000	 9.824504647702520e+000
 1.388870888798642e+000	 2.477237696335122e+000	 9.735886821798488e+000
 1.665852160868178e+000	 2.332978600893775e+000	 1.042522569745184e+001
 1.640169399520067e+000	 2.351105477207142e+000	 1.038068271664168e+001
 1.614314566612346e+000	 2.368932510188156e+000	 1.032813305636048e+001
 1.588292860734559e+000	 2.386457363650868e+000	 1.026894776728629e+001
 1.562109519609821e+000	 2.403677820370209e+000	 1.020434781163256e+001
 1.535769816732273e+000	 2.420591782792370e+000	 1.013538905518032e+001
 1.509279057994053e+000	 2.437197273632522e+000	 1.006294919105011e+001
 1.482642578306112e+000	 2.453492436359996e+000	 9.987716704555716e+000
 1.455865738217201e+000	 2.469475535571229e+000	 9.910181971095469e+000
 1.428953920535296e+000	 2.485144957250983e+000	 9.830630561028734e+000
 1.401912526955667e+000	 2.500499208922499e+000	 9.749138807018243e+000
 1.271496145402372e+000	 2.267884083038025e+000	 9.524529533377617e+000
 1.246861439865192e+000	 2.281520849728123e+000	 9.435086111778043e+000
 1.222119083064165e+000	 2.294869477818498e+000	 9.347362205695436e+000
 1.197274006442202e+000	 2.307928946488350e+000	 9.261135653540752e+000
 1.172331146418369e+000	 2.320698344647250e+000	 9.176245454896455e+000
 1.147295441416840e+000	 2.333176870580243e+000	 9.092613060936181e+000
 1.122171828923649e+000	 2.345363831499277e+000	 9.010261086090194e+000
 1.096965242574562e+000	 2.357258643002612e+000	 8.929329292575353e+000
 1.071680609277309e+000	 2.368860828443987e+000	 8.850087726919096e+000
 1.046322846371297e+000	 2.380170018213486e+000	 8.772946915546223e+000
 1.020896858827830e+000	 2.391185948932115e+000	 8.698465054634070e+000
 1.284537783556399e+000	 2.291145595626142e+000	 9.562744474878997e+000
 1.259650401739495e+000	 2.304922233583134e+000	 9.472666491649497e+000
 1.234654264488092e+000	 2.318407777524915e+000	 9.385694303195374e+000
 1.209554353826513e+000	 2.331601196160211e+000	 9.301329915628182e+000
 1.184355656806278e+000	 2.344501569053611e+000	 9.219155630873329e+000
 1.159063162504582e+000	 2.357108086267036e+000	 9.138857757297497e+000
 1.133681859050855e+000	 2.369420047906573e+000	 9.060247510239943e+000
 1.108216730684770e+000	 2.381436863576317e+000	 8.983278941567503e+000
 1.082672754848954e+000	 2.393158051741090e+000	 8.908063766890617e+000
 1.057054899319570e+000	 2.404583238999920e+000	 8.834882989080274e+000
 1.031368119377818e+000	 2.415712159272363e+000	 8.764195246925793e+000
 1.297579421710628e+000	 2.314407108214644e+000	 9.593137368148103e+000
 1.272439363614045e+000	 2.328323617438562e+000	 9.500397648934181e+000
 1.247189445912312e+000	 2.341946077231757e+000	 9.412501736416328e+000
 1.221834701211165e+000	 2.355273445832486e+000	 9.328608507855694e+000
 1.196380167194576e+000	 2.368304793460358e+000	 9.247978195128354e+000
 1.170830883592758e+000	 2.381039301954177e+000	 9.169998768130496e+000
 1.145191889178536e+000	 2.393476264314159e+000	 9.094209260671503e+000
 1.119468218795487e+000	 2.405615084150246e+000	 9.020319864552791e+000
 1.093664900421133e+000	 2.417455275038344e+000	 8.948228649189680e+000
 1.067786952268391e+000	 2.428996459786431e+000	 8.878034796302325e+000
 1.041839379928356e+000	 2.440238369612607e+000	 8.810048271602792e+000
 1.310621059865092e+000	 2.337668620803413e+000	 9.618721314968962e+000
 1.285228325488860e+000	 2.351725001294287e+000	 9.521488476276534e+000
 1.259724627336829e+000	 2.365484376938910e+000	 9.431183141356152e+000
 1.234115048596146e+000	 2.378945695505064e+000	 9.346553733055641e+000
 1.208404677583233e+000	 2.392108017867392e+000	 9.266473077158445e+000
 1.182598604681319e+000	 2.404970517641572e+000	 9.189967718469379e+000
 1.156701919306624e+000	 2.417532480721960e+000	 9.116243915326617e+000
 1.130719706906628e+000	 2.429793304724342e+000	 9.044710123870491e+000
 1.104657045993748e+000	 2.441752498335712e+000	 8.974995817315220e+000
 1.078519005217650e+000	 2.453409680572996e+000	 8.906966519939662e+000
 1.052310640479326e+000	 2.464764579952845e+000	 8.840734970234902e+000
 1.323662698019824e+000	 2.360930133392334e+000	 9.642301044699664e+000
 1.298017287363961e+000	 2.375126385150191e+000	 9.538958801489859e+000
 1.272259808761649e+000	 2.389022676646254e+000	 9.444967236866152e+000
 1.246395395981444e+000	 2.402617945177838e+000	 9.358596822287298e+000
 1.220429187972217e+000	 2.415911242274610e+000	 9.278267538155960e+000
 1.194366325770215e+000	 2.428901733329134e+000	 9.202581390171531e+000
 1.168211949435053e+000	 2.441588697129902e+000	 9.130351322819013e+000
 1.141971195018111e+000	 2.453971525298551e+000	 9.060626325971976e+000
 1.115649191566698e+000	 2.466049721633156e+000	 8.992712566889662e+000
 1.089251058167237e+000	 2.477822901359597e+000	 8.926190416788449e+000
 1.062781901030611e+000	 2.489290790293080e+000	 8.860927278338689e+000
 1.336704336174856e+000	 2.384191645981290e+000	 9.666212666536417e+000
 1.310806249239370e+000	 2.398527769006153e+000	 9.555617722775576e+000
 1.284794990186778e+000	 2.412560976353672e+000	 9.456892051698135e+000
 1.258675743367048e+000	 2.426290194850694e+000	 9.367998059197998e+000
 1.232453698361500e+000	 2.439714466681911e+000	 9.286837199564324e+000
 1.206134046859399e+000	 2.452832949016774e+000	 9.211523662953979e+000
 1.179721979563753e+000	 2.465644913537913e+000	 9.140416465651052e+000
 1.153222683129848e+000	 2.478149745872810e+000	 9.072147417946884e+000
 1.126641337139887e+000	 2.490346944930637e+000	 9.005644788065832e+000
 1.099983111117044e+000	 2.502236122146218e+000	 8.940152520029177e+000
 1.073253161582096e+000	 2.513817000633316e+000	 8.875244903106530e+000
 1.349745974330221e+000	 2.407453158570164e+000	 9.687654285233974e+000
 1.323595211115106e+000	 2.421929152862056e+000	 9.574042015530212e+000
 1.297330171612221e+000	 2.436099276061050e+000	 9.469784215112542e+000
 1.270956090752943e+000	 2.449962444523522e+000	 9.377826959632596e+000
 1.244478208751050e+000	 2.463517691089195e+000	 9.295487118111492e+000
 1.217901767948820e+000	 2.476764164704405e+000	 9.220327492504410e+000
 1.191232009692659e+000	 2.489701129945918e+000	 9.150192350301795e+000
 1.164474171241759e+000	 2.502327966447071e+000	 9.083238499746344e+000
 1.137633482713216e+000	 2.514644168228118e+000	 9.017961711319671e+000
 1.110715164066959e+000	 2.526649342932838e+000	 8.953218331318949e+000
 1.083724422133662e+000	 2.538343210973550e+000	 8.888241975836223e+000
 1.362787612485953e+000	 2.430714671158838e+000	 9.705843474552559e+000
 1.336384172991191e+000	 2.445330536717781e+000	 9.596342495289530e+000
 1.309865353037983e+000	 2.459637575768267e+000	 9.486238306790959e+000
 1.283236438139122e+000	 2.473634694196211e+000	 9.390942502791859e+000
 1.256502719140836e+000	 2.487320915496360e+000	 9.307332904207799e+000
 1.229669489038429e+000	 2.500695380391937e+000	 9.232356923184351e+000
 1.202742039821703e+000	 2.513757346353846e+000	 9.163282922386733e+000
 1.175725659353756e+000	 2.526506187021270e+000	 9.097734651053985e+000
 1.148625628286584e+000	 2.538941391525559e+000	 9.033720656405546e+000
 1.121447217016872e+000	 2.551062563719440e+000	 8.969658503342556e+000
 1.094195682685192e+000	 2.562869421313785e+000	 8.904393680755410e+000
 1.375829250642081e+000	 2.453976183747196e+000	 9.721667459757731e+000
 1.349173134867645e+000	 2.468731920573207e+000	 9.619353476121210e+000
 1.322400534464071e+000	 2.483175875475209e+000	 9.508596262120872e+000
 1.295516785525570e+000	 2.497306943868649e+000	 9.409973410521033e+000
 1.268527229530829e+000	 2.511124139903306e+000	 9.325281880833192e+000
 1.241437210128176e+000	 2.524626596079280e+000	 9.250789133031319e+000
 1.214252069950817e+000	 2.537813562761620e+000	 9.183126005228345e+000
 1.186977147465757e+000	 2.550684407595356e+000	 9.119324771832007e+000
 1.159617773859895e+000	 2.563238614822923e+000	 9.056851784262456e+000
 1.132179269966676e+000	 2.575475784506005e+000	 8.993634513460266e+000
 1.104666943236571e+000	 2.587395631654025e+000	 8.928082861807795e+000
 1.388870888798642e+000	 2.477237696335122e+000	 9.735886821798484e+000
 1.361962096744488e+000	 2.492133304428215e+000	 9.641986235100664e+000
 1.334935715890488e+000	 2.506714175181759e+000	 9.538863008384523e+000
 1.307797132912276e+000	 2.520979193540728e+000	 9.437298471567063e+000
 1.280551739920999e+000	 2.534927364309929e+000	 9.352014280254112e+000
 1.253204931218014e+000	 2.548557811766348e+000	 9.278596508937644e+000
 1.225762100079933e+000	 2.561869779169168e+000	 9.212976260298170e+000
 1.198228635577677e+000	 2.574862628169269e+000	 9.151535435646284e+000
 1.170609919433049e+000	 2.587535838120174e+000	 9.091142851680113e+000
 1.142911322916257e+000	 2.599889005292513e+000	 9.029184329035376e+000
 1.115138203787682e+000	 2.611921841994268e+000	 8.963586608852065e+000
 1.401912526955667e+000	 2.500499208922499e+000	 9.749138807018243e+000
 1.374751058621742e+000	 2.515534688282687e+000	 9.665030862852204e+000
 1.347470897317242e+000	 2.530252474887798e+000	 9.574065330897421e+000
 1.320077480299228e+000	 2.544651443212335e+000	 9.475026907878672e+000
 1.292576250311315e+000	 2.558730588716131e+000	 9.389964476108425e+000
 1.264972652307893e+000	 2.572489027453052e+000	 9.318528750043395e+000
 1.237272130208985e+000	 2.585925995576417e+000	 9.255888168109028e+000
 1.209480123689432e+000	 2.599040848742956e+000	 9.197714754938916e+000
 1.181602065005947e+000	 2.611833061417271e+000	 9.140223968545456e+000
 1.153643375865509e+000	 2.624302226078948e+000	 9.080208064985081e+000
 1.125609464338406e+000	 2.636448052334516e+000	 9.015062824612157e+000
 1.020896858827830e+000	 2.391185948932115e+000	 8.698465054634067e+000
 9.954037084134922e-001	 2.401910049395445e+000	 8.627179367366317e+000
 9.698520796365818e-001	 2.412340592915415e+000	 8.558409081932901e+000
 9.442468273696871e-001	 2.422477631056948e+000	 8.491023086464633e+000
 9.185927833090086e-001	 2.432321317635802e+000	 8.424064435335147e+000
 8.928947534162472e-001	 2.441871907512629e+000	 8.356734940263728e+000
 8.671575154167848e-001	 2.451129755315018e+000	 8.288387365626004e+000
 8.413858163563172e-001	 2.460095314090222e+000	 8.218514829320366e+000
 8.155843702179730e-001	 2.468769133891297e+000	 8.146737544906856e+000
 7.897578556018055e-001	 2.477151860299458e+000	 8.072787060987176e+000
 7.639109134684246e-001	 2.485244232885506e+000	 7.996488172285011e+000
 1.031368119377818e+000	 2.415712159272363e+000	 8.764195246925791e+000
 1.005613487680730e+000	 2.426546256009036e+000	 8.696418166314395e+000
 9.797997778129446e-001	 2.437083784811378e+000	 8.630779527852662e+000
 9.539318944431131e-001	 2.447324797773199e+000	 8.566146844466104e+000
 9.280147188257832e-001	 2.457269450287939e+000	 8.501593666707572e+000
 9.020531062170464e-001	 2.466917999830329e+000	 8.436385067736477e+000
 8.760518833470565e-001	 2.476270804665347e+000	 8.369969376709591e+000
 8.500158459516015e-001	 2.485328322487115e+000	 8.301966857590697e+000
 8.239497563647825e-001	 2.494091108990538e+000	 8.232155478135207e+000
 7.978583411747033e-001	 2.502559816378509e+000	 8.160453935624283e+000
 7.717462889439609e-001	 2.510735191807548e+000	 8.086902125877302e+000
 1.041839379928356e+000	 2.440238369612607e+000	 8.810048271602792e+000
 1.015823266948505e+000	 2.451182462622546e+000	 8.744550219167978e+000
 9.897474759898183e-001	 2.461826976707175e+000	 8.680668259279727e+000
 9.636169615170176e-001	 2.472171964489210e+000	 8.617338016387368e+000
 9.374366543429985e-001	 2.482217582939756e+000	 8.553688874489231e+000
 9.112114590182464e-001	 2.491964092147640e+000	 8.489087676409636e+000
 8.849462512776901e-001	 2.501411854015220e+000	 8.423118469630929e+000
 8.586458755472136e-001	 2.510561330883490e+000	 8.355570402473846e+000
 8.323151425118932e-001	 2.519413084089206e+000	 8.286422445526243e+000
 8.059588267478876e-001	 2.527967772456936e+000	 8.215825116043511e+000
 7.795816644197812e-001	 2.536226150728920e+000	 8.144079404532114e+000
 1.052310640479326e+000	 2.464764579952845e+000	 8.840734970234902e+000
 1.026033046216697e+000	 2.475818669235988e+000	 8.776393175421353e+000
 9.996951741670866e-001	 2.486570168602849e+000	 8.713019389392180e+000
 9.733020285912878e-001	 2.497019131205037e+000	 8.649613035165977e+000
 9.468585898605497e-001	 2.507165715591338e+000	 8.585407682819930e+000
 9.203698118197518e-001	 2.517010184464658e+000	 8.519909457253609e+000
 8.938406192086009e-001	 2.526552903364751e+000	 8.452877436275015e+000
 8.672759051430792e-001	 2.535794339279474e+000	 8.384310704266047e+000
 8.406805286592414e-001	 2.544735059187440e+000	 8.314431951581806e+000
 8.140593123213016e-001	 2.553375728534891e+000	 8.243667809113957e+000
 7.874170398958366e-001	 2.561717109649789e+000	 8.172626130551690e+000
 1.062781901030611e+000	 2.489290790293080e+000	 8.860927278338687e+000
 1.036242825485187e+000	 2.500454875849389e+000	 8.796774876997077e+000
 1.009642872344632e+000	 2.511313360498442e+000	 8.732762118367269e+000
 9.829870956658127e-001	 2.521866297920743e+000	 8.667984811042533e+000
 9.562805253783326e-001	 2.532113848242760e+000	 8.601815163829336e+000
 9.295281646214676e-001	 2.542056276781484e+000	 8.533935093123599e+000
 9.027349871397041e-001	 2.551693952714053e+000	 8.464317174307539e+000
 8.759059347391248e-001	 2.561027347675200e+000	 8.393210793733768e+000
 8.490459148067625e-001	 2.570057034285387e+000	 8.321124551567610e+000
 8.221597978948902e-001	 2.578783684612534e+000	 8.248805117190685e+000
 7.952524153720766e-001	 2.587208068570322e+000	 8.177212763686717e+000
 1.073253161582096e+000	 2.513817000633316e+000	 8.875244903106530e+000
 1.046452604753855e+000	 2.525091082462769e+000	 8.810471367977879e+000
 1.019590570522337e+000	 2.536056552393992e+000	 8.744810537256189e+000
 9.926721627404802e-001	 2.546713464636390e+000	 8.677452218821431e+000
 9.657024608962430e-001	 2.557061980894104e+000	 8.607974191347942e+000
 9.386865174232998e-001	 2.567102369098211e+000	 8.536258439685176e+000
 9.116293550709157e-001	 2.576835002063240e+000	 8.462528653713983e+000
 8.845359643352759e-001	 2.586260356070796e+000	 8.387324200410413e+000
 8.574113009543926e-001	 2.595379009383189e+000	 8.311481255560855e+000
 8.302602834685973e-001	 2.604191640690019e+000	 8.236110089863448e+000
 8.030877908484519e-001	 2.612699027490689e+000	 8.162568750603406e+000
 1.083724422133662e+000	 2.538343210973550e+000	 8.888241975836223e+000
 1.056662384022583e+000	 2.549727289076148e+000	 8.822207231478336e+000
 1.029538268700084e+000	 2.560799744289542e+000	 8.754006012742675e+000
 1.002357229815178e+000	 2.571560631352037e+000	 8.682989517268403e+000
 9.751243964141759e-001	 2.582010113545447e+000	 8.608935715046059e+000
 9.478448702251523e-001	 2.592148461414938e+000	 8.531973616437057e+000
 9.205237230021517e-001	 2.601976051412428e+000	 8.452614784571777e+000
 8.931659939314588e-001	 2.611493364466391e+000	 8.371727554803872e+000
 8.657766871020670e-001	 2.620700984480991e+000	 8.290516820708062e+000
 8.383607690423666e-001	 2.629599596767504e+000	 8.210499659914776e+000
 8.109231663249131e-001	 2.638189986411055e+000	 8.133477056336213e+000
 1.094195682685192e+000	 2.562869421313785e+000	 8.904393680755410e+000
 1.066872163291252e+000	 2.574363495689550e+000	 8.836643157778045e+000
 1.039485966877756e+000	 2.585542936185134e+000	 8.765176852583885e+000
 1.012042296889793e+000	 2.596407798067743e+000	 8.689547981400390e+000
 9.845463319320281e-001	 2.606958246196869e+000	 8.609728960330436e+000
 9.570032230269311e-001	 2.617194553731764e+000	 8.526166013856548e+000
 9.294180909333266e-001	 2.627117100761730e+000	 8.439682192671631e+000
 9.017960235275994e-001	 2.636726372862116e+000	 8.351513091620507e+000
 8.741420732497224e-001	 2.646022959578937e+000	 8.263272939181487e+000
 8.464612546161431e-001	 2.655007552845147e+000	 8.176928471244574e+000
 8.187585418014102e-001	 2.663680945331589e+000	 8.094768585628898e+000
 1.104666943236571e+000	 2.587395631654025e+000	 8.928082861807795e+000
 1.077081942559741e+000	 2.598999702302993e+000	 8.858363477060415e+000
 1.049433665055237e+000	 2.610286128080809e+000	 8.783077920161876e+000
 1.021727363964215e+000	 2.621254964783572e+000	 8.701994701352902e+000
 9.939682674496946e-001	 2.631906378848449e+000	 8.615351558926168e+000
 9.661615758285410e-001	 2.642240646048783e+000	 8.523903222230597e+000
 9.383124588643566e-001	 2.652258150111261e+000	 8.428832909101219e+000
 9.104260531236239e-001	 2.661959381258101e+000	 8.331781060574272e+000
 8.825074593972937e-001	 2.671344934677172e+000	 8.235593986823217e+000
 8.545617401898706e-001	 2.680415508923102e+000	 8.147201870763471e+000
 8.265939172778936e-001	 2.689171904252459e+000	 8.069450238660085e+000
 1.115138203787682e+000	 2.611921841994268e+000	 8.963586608852065e+000
 1.087291721827933e+000	 2.623635908916500e+000	 8.891863659083768e+000
 1.059381363232407e+000	 2.635029319976607e+000	 8.812391571277495e+000
 1.031412431038331e+000	 2.646102131499581e+000	 8.725179744267557e+000
 1.003390202967071e+000	 2.656854511500269e+000	 8.630759614698814e+000
 9.753199286298875e-001	 2.667286738366094e+000	 8.530237612435064e+000
 9.472068267951570e-001	 2.677399199461134e+000	 8.429152912988140e+000
 9.190560827194581e-001	 2.687192389654475e+000	 8.332560622802600e+000
 8.908728455447177e-001	 2.696666909775838e+000	 8.242472511565570e+000
 8.626622257634934e-001	 2.705823465001528e+000	 8.161020277857148e+000
 8.344292927543136e-001	 2.714662863173831e+000	 8.090422291260060e+000
 1.125609464338406e+000	 2.636448052334516e+000	 9.015062824612157e+000
 1.097501501095708e+000	 2.648272115530094e+000	 8.941537781939401e+000
 1.069329061409152e+000	 2.659772511872570e+000	 8.857715998076575e+000
 1.041097498112029e+000	 2.670949298215834e+000	 8.764429676302591e+000
 1.012812138484054e+000	 2.681802644152406e+000	 8.668212897894673e+000
 9.844782814308756e-001	 2.692332830683795e+000	 8.572044897511388e+000
 9.561011947256434e-001	 2.702540248811463e+000	 8.477778601767096e+000
 9.276861123150287e-001	 2.712425398051370e+000	 8.387428190668977e+000
 8.992382316919299e-001	 2.721988884875082e+000	 8.303180676044068e+000
 8.707627113369557e-001	 2.731231421080581e+000	 8.227347545646651e+000
 8.422646682306209e-001	 2.740153822095873e+000	 8.162331492284178e+000
 7.639109134684246e-001	 2.485244232885506e+000	 7.996488172285011e+000
 7.380481445792873e-001	 2.493047082992633e+000	 7.919462461248891e+000
 7.121741063034351e-001	 2.500561330227558e+000	 7.843622059738895e+000
 6.862933117354158e-001	 2.507787982628420e+000	 7.769305809551638e+000
 6.604102280884719e-001	 2.514728135537550e+000	 7.697185838716841e+000
 6.345292747799891e-001	 2.521382969806464e+000	 7.633828556510309e+000
 6.086548215885876e-001	 2.527753749957560e+000	 7.578154961108295e+000
 5.827911868836837e-001	 2.533841822305531e+000	 7.525865965268328e+000
 5.569426359281889e-001	 2.539648613041487e+000	 7.473108859712973e+000
 5.311133792549045e-001	 2.545175626282792e+000	 7.416409545875130e+000
 5.053075711170252e-001	 2.550424442091569e+000	 7.352594085755573e+000
 7.717462889439609e-001	 2.510735191807548e+000	 8.086902125877302e+000
 7.456182476236747e-001	 2.518618075147866e+000	 8.013283654722128e+000
 7.194788213274721e-001	 2.526209395438530e+000	 7.940948131504213e+000
 6.933325694403610e-001	 2.533510171057051e+000	 7.869401799126409e+000
 6.671840049954467e-001	 2.540521508580615e+000	 7.798181210189496e+000
 6.410375927397366e-001	 2.547244600972647e+000	 7.732028173341779e+000
 6.148977472723330e-001	 2.553680725725666e+000	 7.673139339252556e+000
 5.887688312558336e-001	 2.559831242963417e+000	 7.617019819786885e+000
 5.626551537016219e-001	 2.565697593505348e+000	 7.559734757491728e+000
 5.365609683296085e-001	 2.571281296896449e+000	 7.497832193767031e+000
 5.104904720028426e-001	 2.576583949405427e+000	 7.428252299354909e+000
 7.795816644197812e-001	 2.536226150728920e+000	 8.144079404532114e+000
 7.531883506683610e-001	 2.544189067302395e+000	 8.073081624648493e+000
 7.267835363518351e-001	 2.551857460648768e+000	 8.003636033714979e+000
 7.003718271456701e-001	 2.559232359484935e+000	 7.934563803133104e+000
 6.739577819028289e-001	 2.566314881622927e+000	 7.864742526212751e+000
 6.475459106999378e-001	 2.573106232138085e+000	 7.796291508770499e+000
 6.211406729565770e-001	 2.579607701493042e+000	 7.734779195931418e+000
 5.947464756285226e-001	 2.585820663620601e+000	 7.676270183371940e+000
 5.683676714756264e-001	 2.591746573968552e+000	 7.617000964279592e+000
 5.420085574049056e-001	 2.597386967509507e+000	 7.553802909711285e+000
 5.156733728892596e-001	 2.602743456718761e+000	 7.483997957060639e+000
 7.874170398958366e-001	 2.561717109649789e+000	 8.172626130551690e+000
 7.607584537132996e-001	 2.569760059456394e+000	 8.103283026109923e+000
 7.340882513764792e-001	 2.577505525858459e+000	 8.035929128028982e+000
 7.074110848512967e-001	 2.584954547912258e+000	 7.968845286874762e+000
 6.807315588105692e-001	 2.592108254664673e+000	 7.900395967183311e+000
 6.540542286605395e-001	 2.598967863302959e+000	 7.830526236079159e+000
 6.273835986412626e-001	 2.605534677259868e+000	 7.766773919238342e+000
 6.007241200016900e-001	 2.611810084277257e+000	 7.707026833749302e+000
 5.740801892501388e-001	 2.617795554431263e+000	 7.647950686023593e+000
 5.474561464807296e-001	 2.623492638122117e+000	 7.586926369569256e+000
 5.208562737762096e-001	 2.628902964031701e+000	 7.521930838842499e+000
 7.952524153720766e-001	 2.587208068570322e+000	 8.177212763686717e+000
 7.683285567584446e-001	 2.595331051610042e+000	 8.108386258141408e+000
 7.413929664013587e-001	 2.603153591067784e+000	 8.042148340927112e+000
 7.144503425571936e-001	 2.610676736339205e+000	 7.976381658120682e+000
 6.875053357186185e-001	 2.617901627706041e+000	 7.909080886832704e+000
 6.605625466214891e-001	 2.624829494467459e+000	 7.838706757373423e+000
 6.336265243263339e-001	 2.631461653026329e+000	 7.772921672334628e+000
 6.067017643752756e-001	 2.637799504933566e+000	 7.712824935258862e+000
 5.797927070250956e-001	 2.643844534893646e+000	 7.655774050609499e+000
 5.529037355570147e-001	 2.649598308734429e+000	 7.599971009727681e+000
 5.260391746636258e-001	 2.655062471344380e+000	 7.544327025930251e+000
 8.030877908484519e-001	 2.612699027490689e+000	 8.162568750603406e+000
